,date,%50da
1070,2007-05-10,60.14
1071,2007-05-11,64.33
1072,2007-05-14,60.54
1073,2007-05-15,56.4
1074,2007-05-16,57.63
1075,2007-05-17,55.06
1076,2007-05-18,56.61
1077,2007-05-21,58.87
1078,2007-05-22,60.41
1079,2007-05-23,58.15
1080,2007-05-24,51.03
1081,2007-05-25,54.07
1082,2007-05-29,56.69
1083,2007-05-30,58.12
1084,2007-05-31,60.51
1085,2007-06-01,62.85
1086,2007-06-04,63.18
1087,2007-06-05,59.42
1088,2007-06-06,54.75
1089,2007-06-07,43.4
1090,2007-06-08,48.48
1091,2007-06-11,47.9
1092,2007-06-12,40.2
1093,2007-06-13,45.98
1094,2007-06-14,48.58
1095,2007-06-15,52.63
1096,2007-06-18,51.46
1097,2007-06-19,52.77
1098,2007-06-20,46.97
1099,2007-06-21,48.33
1100,2007-06-22,43.86
1101,2007-06-25,40.22
1102,2007-06-26,37.76
1103,2007-06-27,43.23
1104,2007-06-28,44.64
1105,2007-06-29,43.54
1106,2007-07-02,48.81
1107,2007-07-03,50.92
1108,2007-07-05,50.79
1109,2007-07-06,52.75
1110,2007-07-09,52.93
1111,2007-07-10,45.65
1112,2007-07-11,46.92
1113,2007-07-12,53.49
1114,2007-07-13,53.64
1115,2007-07-16,50.42
1116,2007-07-17,50.51
1117,2007-07-18,49.22
1118,2007-07-19,51.54
1119,2007-07-20,45.77
1120,2007-07-23,45.67
1121,2007-07-24,35.99
1122,2007-07-25,34.77
1123,2007-07-26,24.59
1124,2007-07-27,20.35
1125,2007-07-30,22.49
1126,2007-07-31,21.97
1127,2007-08-01,21.09
1128,2007-08-02,23.88
1129,2007-08-03,17.8
1130,2007-08-06,19.14
1131,2007-08-07,21.78
1132,2007-08-08,29.29
1133,2007-08-09,23.56
1134,2007-08-10,21.67
1135,2007-08-13,19.95
1136,2007-08-14,15.73
1137,2007-08-15,12.02
1138,2007-08-16,14.99
1139,2007-08-17,19.79
1140,2007-08-20,19.73
1141,2007-08-21,21.21
1142,2007-08-22,25.68
1143,2007-08-23,24.46
1144,2007-08-24,29.6
1145,2007-08-27,27.23
1146,2007-08-28,19.46
1147,2007-08-29,27.45
1148,2007-08-30,26.53
1149,2007-08-31,34.03
1150,2007-09-04,40.56
1151,2007-09-05,35.29
1152,2007-09-06,39.22
1153,2007-09-07,31.56
1154,2007-09-10,30.4
1155,2007-09-11,36.99
1156,2007-09-12,36.64
1157,2007-09-13,38.47
1158,2007-09-14,40.57
1159,2007-09-17,37.2
1160,2007-09-18,55.55
1161,2007-09-19,59.96
1162,2007-09-20,56.29
1163,2007-09-21,58.92
1164,2007-09-24,57.28
1165,2007-09-25,56.51
1166,2007-09-26,59.69
1167,2007-09-27,63.09
1168,2007-09-28,62.61
1169,2007-10-01,69.2
1170,2007-10-02,71.76
1171,2007-10-03,70.18
1172,2007-10-04,71.93
1173,2007-10-05,75.64
1174,2007-10-08,74.66
1175,2007-10-09,75.75
1176,2007-10-10,75.42
1177,2007-10-11,72.68
1178,2007-10-12,73.73
1179,2007-10-15,68.59
1180,2007-10-16,64.88
1181,2007-10-17,64.29
1182,2007-10-18,63.59
1183,2007-10-19,51.34
1184,2007-10-22,53.71
1185,2007-10-23,57.16
1186,2007-10-24,53.84
1187,2007-10-25,51.18
1188,2007-10-26,55.83
1189,2007-10-29,55.71
1190,2007-10-30,52.82
1191,2007-10-31,56.91
1192,2007-11-01,44.26
1193,2007-11-02,43.53
1194,2007-11-05,39.15
1195,2007-11-06,41.95
1196,2007-11-07,32.42
1197,2007-11-08,31.84
1198,2007-11-09,27.78
1199,2007-11-12,23.44
1200,2007-11-13,31.1
1201,2007-11-14,29.02
1202,2007-11-15,24.3
1203,2007-11-16,24.92
1204,2007-11-19,19.51
1205,2007-11-20,19.32
1206,2007-11-21,16.33
1207,2007-11-23,20.25
1208,2007-11-26,15.92
1209,2007-11-27,17.48
1210,2007-11-28,25.39
1211,2007-11-29,25.01
1212,2007-11-30,27.59
1213,2007-12-03,26.2
1214,2007-12-04,23.93
1215,2007-12-05,28.97
1216,2007-12-06,37.81
1217,2007-12-07,38.3
1218,2007-12-10,41.88
1219,2007-12-11,29.31
1220,2007-12-12,32.25
1221,2007-12-13,29.66
1222,2007-12-14,24.01
1223,2007-12-17,18.32
1224,2007-12-18,22.18
1225,2007-12-19,22.93
1226,2007-12-20,26.55
1227,2007-12-21,34.88
1228,2007-12-24,39.71
1229,2007-12-26,40.63
1230,2007-12-27,32.34
1231,2007-12-28,32.69
1232,2007-12-31,33.7
1233,2008-01-02,30.45
1234,2008-01-03,32.58
1235,2008-01-04,26.89
1236,2008-01-07,28.48
1237,2008-01-08,26.62
1238,2008-01-09,29.5
1239,2008-01-10,32.19
1240,2008-01-11,29.27
1241,2008-01-14,32.37
1242,2008-01-15,28.25
1243,2008-01-16,28.89
1244,2008-01-17,24.34
1245,2008-01-18,22.03
1246,2008-01-22,20.36
1247,2008-01-23,26.41
1248,2008-01-24,27.25
1249,2008-01-25,27.48
1250,2008-01-28,32.81
1251,2008-01-29,35.25
1252,2008-01-30,34.28
1253,2008-01-31,42.01
1254,2008-02-01,48.1
1255,2008-02-04,46.53
1256,2008-02-05,37.45
1257,2008-02-06,34.93
1258,2008-02-07,37.85
1259,2008-02-08,36.76
1260,2008-02-11,38.05
1261,2008-02-12,40.45
1262,2008-02-13,45.42
1263,2008-02-14,35.91
1264,2008-02-15,34.8
1265,2008-02-19,37.03
1266,2008-02-20,40.45
1267,2008-02-21,36.32
1268,2008-02-22,38.19
1269,2008-02-25,44.56
1270,2008-02-26,50.18
1271,2008-02-27,50.15
1272,2008-02-28,45.26
1273,2008-02-29,36.07
1274,2008-03-03,34.71
1275,2008-03-04,31.47
1276,2008-03-05,33.22
1277,2008-03-06,25.63
1278,2008-03-07,23.83
1279,2008-03-10,19.11
1280,2008-03-11,29.72
1281,2008-03-12,27.42
1282,2008-03-13,30.9
1283,2008-03-14,25.28
1284,2008-03-17,21.03
1285,2008-03-18,32.1
1286,2008-03-19,25.23
1287,2008-03-20,31.08
1288,2008-03-24,40.45
1289,2008-03-25,45.92
1290,2008-03-26,43.91
1291,2008-03-27,40.56
1292,2008-03-28,36.33
1293,2008-03-31,38.94
1294,2008-04-01,52.03
1295,2008-04-02,53.64
1296,2008-04-03,54.01
1297,2008-04-04,54.54
1298,2008-04-07,55.7
1299,2008-04-08,53.78
1300,2008-04-09,47.34
1301,2008-04-10,51.95
1302,2008-04-11,41.76
1303,2008-04-14,40.19
1304,2008-04-15,42.1
1305,2008-04-16,54.98
1306,2008-04-17,55.0
1307,2008-04-18,61.95
1308,2008-04-21,60.05
1309,2008-04-22,54.55
1310,2008-04-23,56.25
1311,2008-04-24,60.98
1312,2008-04-25,63.03
1313,2008-04-28,64.91
1314,2008-04-29,63.37
1315,2008-04-30,63.77
1316,2008-05-01,68.24
1317,2008-05-02,68.41
1318,2008-05-05,67.01
1319,2008-05-06,68.3
1320,2008-05-07,63.74
1321,2008-05-08,64.95
1322,2008-05-09,64.86
1323,2008-05-12,69.39
1324,2008-05-13,69.1
1325,2008-05-14,70.57
1326,2008-05-15,72.45
1327,2008-05-16,72.24
1328,2008-05-19,70.29
1329,2008-05-20,67.73
1330,2008-05-21,63.61
1331,2008-05-22,64.87
1332,2008-05-23,60.43
1333,2008-05-27,63.33
1334,2008-05-28,62.96
1335,2008-05-29,65.47
1336,2008-05-30,65.78
1337,2008-06-02,59.93
1338,2008-06-03,57.26
1339,2008-06-04,57.14
1340,2008-06-05,63.87
1341,2008-06-06,52.81
1342,2008-06-09,47.97
1343,2008-06-10,44.21
1344,2008-06-11,34.7
1345,2008-06-12,34.87
1346,2008-06-13,39.8
1347,2008-06-16,42.43
1348,2008-06-17,39.89
1349,2008-06-18,35.69
1350,2008-06-19,37.91
1351,2008-06-20,31.05
1352,2008-06-23,28.2
1353,2008-06-24,23.96
1354,2008-06-25,27.03
1355,2008-06-26,20.67
1356,2008-06-27,20.11
1357,2008-06-30,19.68
1358,2008-07-01,18.72
1359,2008-07-02,15.61
1360,2008-07-03,13.6
1361,2008-07-07,11.91
1362,2008-07-08,15.25
1363,2008-07-09,13.6
1364,2008-07-10,14.88
1365,2008-07-11,15.41
1366,2008-07-14,14.6
1367,2008-07-15,14.01
1368,2008-07-16,18.15
1369,2008-07-17,21.34
1370,2008-07-18,20.64
1371,2008-07-21,22.18
1372,2008-07-22,27.61
1373,2008-07-23,30.73
1374,2008-07-24,25.51
1375,2008-07-25,28.01
1376,2008-07-28,24.27
1377,2008-07-29,30.53
1378,2008-07-30,33.36
1379,2008-07-31,33.47
1380,2008-08-01,33.66
1381,2008-08-04,31.25
1382,2008-08-05,38.96
1383,2008-08-06,41.06
1384,2008-08-07,36.26
1385,2008-08-08,45.34
1386,2008-08-11,50.5
1387,2008-08-12,48.25
1388,2008-08-13,47.48
1389,2008-08-14,50.5
1390,2008-08-15,52.32
1391,2008-08-18,48.98
1392,2008-08-19,44.4
1393,2008-08-20,44.79
1394,2008-08-21,43.8
1395,2008-08-22,50.03
1396,2008-08-25,43.18
1397,2008-08-26,45.75
1398,2008-08-27,51.71
1399,2008-08-28,58.83
1400,2008-08-29,57.23
1401,2008-09-02,56.97
1402,2008-09-03,57.06
1403,2008-09-04,47.33
1404,2008-09-05,47.64
1405,2008-09-08,52.88
1406,2008-09-09,43.16
1407,2008-09-10,43.3
1408,2008-09-11,41.1
1409,2008-09-12,41.38
1410,2008-09-15,28.01
1411,2008-09-16,30.75
1412,2008-09-17,20.15
1413,2008-09-18,30.92
1414,2008-09-19,41.18
1415,2008-09-22,30.64
1416,2008-09-23,27.58
1417,2008-09-24,23.87
1418,2008-09-25,26.53
1419,2008-09-26,25.95
1420,2008-09-29,13.8
1421,2008-09-30,17.93
1422,2008-10-01,16.83
1423,2008-10-02,11.82
1424,2008-10-03,9.3
1425,2008-10-06,6.55
1426,2008-10-07,3.99
1427,2008-10-08,3.58
1428,2008-10-09,2.11
1429,2008-10-10,2.66
1430,2008-10-13,4.98
1431,2008-10-14,5.04
1432,2008-10-15,3.35
1433,2008-10-16,5.43
1434,2008-10-17,5.15
1435,2008-10-20,7.22
1436,2008-10-21,6.41
1437,2008-10-22,5.12
1438,2008-10-23,4.69
1439,2008-10-24,3.89
1440,2008-10-27,3.54
1441,2008-10-28,5.36
1442,2008-10-29,5.83
1443,2008-10-30,8.76
1444,2008-10-31,12.26
1445,2008-11-03,12.85
1446,2008-11-04,16.08
1447,2008-11-05,11.44
1448,2008-11-06,10.17
1449,2008-11-07,12.56
1450,2008-11-10,11.89
1451,2008-11-11,11.01
1452,2008-11-12,7.46
1453,2008-11-13,11.85
1454,2008-11-14,8.37
1455,2008-11-17,7.94
1456,2008-11-18,8.4
1457,2008-11-19,5.34
1458,2008-11-20,3.7
1459,2008-11-21,4.72
1460,2008-11-24,8.27
1461,2008-11-25,9.62
1462,2008-11-26,15.02
1463,2008-11-28,18.03
1464,2008-12-01,8.93
1465,2008-12-02,13.06
1466,2008-12-03,16.48
1467,2008-12-04,14.03
1468,2008-12-05,20.32
1469,2008-12-08,28.84
1470,2008-12-09,24.98
1471,2008-12-10,32.33
1472,2008-12-11,25.39
1473,2008-12-12,31.76
1474,2008-12-15,27.56
1475,2008-12-16,45.56
1476,2008-12-17,48.54
1477,2008-12-18,44.13
1478,2008-12-19,47.42
1479,2008-12-22,40.48
1480,2008-12-23,38.52
1481,2008-12-24,40.82
1482,2008-12-26,45.8
1483,2008-12-29,41.7
1484,2008-12-30,53.24
1485,2008-12-31,64.46
1486,2009-01-02,74.61
1487,2009-01-05,77.44
1488,2009-01-06,82.22
1489,2009-01-07,76.91
1490,2009-01-08,78.17
1491,2009-01-09,70.21
1492,2009-01-12,59.79
1493,2009-01-13,61.0
1494,2009-01-14,47.15
1495,2009-01-15,51.31
1496,2009-01-16,56.4
1497,2009-01-20,37.38
1498,2009-01-21,50.05
1499,2009-01-22,42.9
1500,2009-01-23,45.16
1501,2009-01-26,51.03
1502,2009-01-27,55.36
1503,2009-01-28,66.58
1504,2009-01-29,54.5
1505,2009-01-30,47.91
1506,2009-02-02,48.67
1507,2009-02-03,52.44
1508,2009-02-04,49.41
1509,2009-02-05,53.3
1510,2009-02-06,61.7
1511,2009-02-09,60.96
1512,2009-02-10,47.68
1513,2009-02-11,48.41
1514,2009-02-12,48.19
1515,2009-02-13,47.73
1516,2009-02-17,34.02
1517,2009-02-18,30.45
1518,2009-02-19,27.74
1519,2009-02-20,22.93
1520,2009-02-23,16.65
1521,2009-02-24,22.29
1522,2009-02-25,21.23
1523,2009-02-26,20.32
1524,2009-02-27,19.58
1525,2009-03-02,12.8
1526,2009-03-03,11.36
1527,2009-03-04,14.21
1528,2009-03-05,9.72
1529,2009-03-06,9.94
1530,2009-03-09,8.34
1531,2009-03-10,13.63
1532,2009-03-11,14.0
1533,2009-03-12,21.35
1534,2009-03-13,22.29
1535,2009-03-16,22.52
1536,2009-03-17,31.05
1537,2009-03-18,40.91
1538,2009-03-19,42.85
1539,2009-03-20,36.17
1540,2009-03-23,60.4
1541,2009-03-24,54.87
1542,2009-03-25,60.8
1543,2009-03-26,70.47
1544,2009-03-27,63.35
1545,2009-03-30,49.14
1546,2009-03-31,58.26
1547,2009-04-01,64.98
1548,2009-04-02,76.66
1549,2009-04-03,79.15
1550,2009-04-06,76.42
1551,2009-04-07,71.36
1552,2009-04-08,76.34
1553,2009-04-09,84.24
1554,2009-04-13,85.26
1555,2009-04-14,82.71
1556,2009-04-15,85.42
1557,2009-04-16,87.65
1558,2009-04-17,88.98
1559,2009-04-20,81.77
1560,2009-04-21,86.2
1561,2009-04-22,85.86
1562,2009-04-23,85.24
1563,2009-04-24,88.44
1564,2009-04-27,86.88
1565,2009-04-28,87.74
1566,2009-04-29,91.41
1567,2009-04-30,90.23
1568,2009-05-01,89.88
1569,2009-05-04,92.56
1570,2009-05-05,91.68
1571,2009-05-06,92.13
1572,2009-05-07,90.31
1573,2009-05-08,92.72
1574,2009-05-11,90.97
1575,2009-05-12,90.01
1576,2009-05-13,84.52
1577,2009-05-14,86.21
1578,2009-05-15,83.35
1579,2009-05-18,88.0
1580,2009-05-19,86.87
1581,2009-05-20,85.06
1582,2009-05-21,81.24
1583,2009-05-22,79.88
1584,2009-05-26,85.76
1585,2009-05-27,81.34
1586,2009-05-28,82.09
1587,2009-05-29,84.61
1588,2009-06-01,88.56
1589,2009-06-02,88.9
1590,2009-06-03,87.48
1591,2009-06-04,88.86
1592,2009-06-05,87.92
1593,2009-06-08,86.68
1594,2009-06-09,86.42
1595,2009-06-10,84.76
1596,2009-06-11,84.74
1597,2009-06-12,83.74
1598,2009-06-15,76.37
1599,2009-06-16,72.15
1600,2009-06-17,72.06
1601,2009-06-18,72.01
1602,2009-06-19,72.93
1603,2009-06-22,54.81
1604,2009-06-23,53.42
1605,2009-06-24,57.25
1606,2009-06-25,67.2
1607,2009-06-26,70.49
1608,2009-06-29,70.95
1609,2009-06-30,68.16
1610,2009-07-01,72.74
1611,2009-07-02,58.05
1612,2009-07-06,54.53
1613,2009-07-07,46.65
1614,2009-07-08,42.99
1615,2009-07-09,43.89
1616,2009-07-10,43.12
1617,2009-07-13,51.58
1618,2009-07-14,54.88
1619,2009-07-15,71.02
1620,2009-07-16,74.74
1621,2009-07-17,73.34
1622,2009-07-20,78.51
1623,2009-07-21,77.79
1624,2009-07-22,78.94
1625,2009-07-23,83.73
1626,2009-07-24,84.57
1627,2009-07-27,85.37
1628,2009-07-28,84.87
1629,2009-07-29,81.8
1630,2009-07-30,85.35
1631,2009-07-31,85.8
1632,2009-08-03,88.24
1633,2009-08-04,88.42
1634,2009-08-05,86.32
1635,2009-08-06,83.6
1636,2009-08-07,85.88
1637,2009-08-10,85.33
1638,2009-08-11,82.69
1639,2009-08-12,84.88
1640,2009-08-13,85.5
1641,2009-08-14,82.41
1642,2009-08-17,74.6
1643,2009-08-18,78.71
1644,2009-08-19,80.9
1645,2009-08-20,82.82
1646,2009-08-21,85.74
1647,2009-08-24,85.18
1648,2009-08-25,85.04
1649,2009-08-26,85.01
1650,2009-08-27,84.94
1651,2009-08-28,83.22
1652,2009-08-31,79.3
1653,2009-09-01,72.03
1654,2009-09-02,70.77
1655,2009-09-03,73.51
1656,2009-09-04,77.67
1657,2009-09-08,80.24
1658,2009-09-09,82.37
1659,2009-09-10,84.32
1660,2009-09-11,83.28
1661,2009-09-14,84.5
1662,2009-09-15,85.25
1663,2009-09-16,88.03
1664,2009-09-17,87.71
1665,2009-09-18,87.23
1666,2009-09-21,86.06
1667,2009-09-22,86.78
1668,2009-09-23,83.7
1669,2009-09-24,79.16
1670,2009-09-25,77.72
1671,2009-09-28,83.23
1672,2009-09-29,81.69
1673,2009-09-30,79.37
1674,2009-10-01,67.8
1675,2009-10-02,63.12
1676,2009-10-05,70.71
1677,2009-10-06,75.88
1678,2009-10-07,75.61
1679,2009-10-08,77.67
1680,2009-10-09,80.18
1681,2009-10-12,78.64
1682,2009-10-13,78.32
1683,2009-10-14,80.05
1684,2009-10-15,78.73
1685,2009-10-16,75.87
1686,2009-10-19,78.64
1687,2009-10-20,75.34
1688,2009-10-21,71.08
1689,2009-10-22,74.63
1690,2009-10-23,67.89
1691,2009-10-26,61.6
1692,2009-10-27,57.82
1693,2009-10-28,39.37
1694,2009-10-29,51.54
1695,2009-10-30,32.29
1696,2009-11-02,32.68
1697,2009-11-03,35.72
1698,2009-11-04,36.22
1699,2009-11-05,47.77
1700,2009-11-06,47.3
1701,2009-11-09,57.8
1702,2009-11-10,54.63
1703,2009-11-11,56.92
1704,2009-11-12,48.39
1705,2009-11-13,51.21
1706,2009-11-16,59.34
1707,2009-11-17,58.38
1708,2009-11-18,57.72
1709,2009-11-19,48.62
1710,2009-11-20,46.77
1711,2009-11-23,53.7
1712,2009-11-24,52.67
1713,2009-11-25,54.38
1714,2009-11-27,44.4
1715,2009-11-30,47.59
1716,2009-12-01,54.4
1717,2009-12-02,58.74
1718,2009-12-03,56.38
1719,2009-12-04,62.46
1720,2009-12-07,62.56
1721,2009-12-08,58.39
1722,2009-12-09,59.5
1723,2009-12-10,59.66
1724,2009-12-11,61.42
1725,2009-12-14,66.33
1726,2009-12-15,63.33
1727,2009-12-16,65.56
1728,2009-12-17,60.29
1729,2009-12-18,62.71
1730,2009-12-21,65.87
1731,2009-12-22,67.71
1732,2009-12-23,71.87
1733,2009-12-24,74.06
1734,2009-12-28,74.38
1735,2009-12-29,75.12
1736,2009-12-30,75.5
1737,2009-12-31,74.14
1738,2010-01-04,82.24
1739,2010-01-05,82.45
1740,2010-01-06,81.62
1741,2010-01-07,83.76
1742,2010-01-08,85.1
1743,2010-01-11,84.8
1744,2010-01-12,80.81
1745,2010-01-13,83.5
1746,2010-01-14,84.07
1747,2010-01-15,78.93
1748,2010-01-19,83.18
1749,2010-01-20,76.11
1750,2010-01-21,66.9
1751,2010-01-22,55.5
1752,2010-01-25,56.14
1753,2010-01-26,52.76
1754,2010-01-27,53.73
1755,2010-01-28,47.1
1756,2010-01-29,43.56
1757,2010-02-01,48.71
1758,2010-02-02,53.66
1759,2010-02-03,50.49
1760,2010-02-04,36.95
1761,2010-02-05,35.45
1762,2010-02-08,34.07
1763,2010-02-09,38.26
1764,2010-02-10,37.76
1765,2010-02-11,42.84
1766,2010-02-12,43.42
1767,2010-02-16,52.79
1768,2010-02-17,56.23
1769,2010-02-18,60.89
1770,2010-02-19,61.58
1771,2010-02-22,60.8
1772,2010-02-23,54.71
1773,2010-02-24,59.77
1774,2010-02-25,58.07
1775,2010-02-26,58.97
1776,2010-03-01,66.67
1777,2010-03-02,70.56
1778,2010-03-03,71.97
1779,2010-03-04,72.78
1780,2010-03-05,79.46
1781,2010-03-08,80.35
1782,2010-03-09,80.48
1783,2010-03-10,82.16
1784,2010-03-11,82.85
1785,2010-03-12,82.69
1786,2010-03-15,81.01
1787,2010-03-16,83.12
1788,2010-03-17,84.4
1789,2010-03-18,83.15
1790,2010-03-19,79.73
1791,2010-03-22,81.77
1792,2010-03-23,83.46
1793,2010-03-24,80.57
1794,2010-03-25,79.07
1795,2010-03-26,79.18
1796,2010-03-29,81.16
1797,2010-03-30,81.5
1798,2010-03-31,80.74
1799,2010-04-01,82.51
1800,2010-04-05,85.51
1801,2010-04-06,85.95
1802,2010-04-07,84.72
1803,2010-04-08,84.2
1804,2010-04-09,84.91
1805,2010-04-12,84.57
1806,2010-04-13,84.45
1807,2010-04-14,87.08
1808,2010-04-15,86.97
1809,2010-04-16,83.1
1810,2010-04-19,82.21
1811,2010-04-20,84.53
1812,2010-04-21,84.35
1813,2010-04-22,84.02
1814,2010-04-23,85.06
1815,2010-04-26,84.08
1816,2010-04-27,75.46
1817,2010-04-28,75.37
1818,2010-04-29,79.49
1819,2010-04-30,72.19
1820,2010-05-03,75.84
1821,2010-05-04,61.65
1822,2010-05-05,51.05
1823,2010-05-06,30.41
1824,2010-05-07,23.62
1825,2010-05-10,41.22
1826,2010-05-11,44.41
1827,2010-05-12,55.21
1828,2010-05-13,51.43
1829,2010-05-14,39.91
1830,2010-05-17,39.51
1831,2010-05-18,33.55
1832,2010-05-19,28.13
1833,2010-05-20,16.35
1834,2010-05-21,18.06
1835,2010-05-24,17.83
1836,2010-05-25,16.1
1837,2010-05-26,17.76
1838,2010-05-27,27.15
1839,2010-05-28,24.7
1840,2010-06-01,20.27
1841,2010-06-02,27.0
1842,2010-06-03,29.09
1843,2010-06-04,19.57
1844,2010-06-07,17.68
1845,2010-06-08,17.57
1846,2010-06-09,18.26
1847,2010-06-10,23.98
1848,2010-06-11,26.97
1849,2010-06-14,29.03
1850,2010-06-15,38.2
1851,2010-06-16,37.68
1852,2010-06-17,38.87
1853,2010-06-18,40.88
1854,2010-06-21,39.83
1855,2010-06-22,33.11
1856,2010-06-23,33.26
1857,2010-06-24,28.66
1858,2010-06-25,36.1
1859,2010-06-28,35.52
1860,2010-06-29,24.65
1861,2010-06-30,24.15
1862,2010-07-01,23.76
1863,2010-07-02,24.0
1864,2010-07-06,24.5
1865,2010-07-07,33.17
1866,2010-07-08,37.64
1867,2010-07-09,43.24
1868,2010-07-12,41.09
1869,2010-07-13,54.53
1870,2010-07-14,54.88
1871,2010-07-15,54.31
1872,2010-07-16,40.33
1873,2010-07-19,43.34
1874,2010-07-20,50.53
1875,2010-07-21,44.7
1876,2010-07-22,60.75
1877,2010-07-23,68.94
1878,2010-07-26,75.65
1879,2010-07-27,74.68
1880,2010-07-28,70.85
1881,2010-07-29,71.34
1882,2010-07-30,72.29
1883,2010-08-02,77.52
1884,2010-08-03,75.16
1885,2010-08-04,77.71
1886,2010-08-05,75.13
1887,2010-08-06,73.19
1888,2010-08-09,76.77
1889,2010-08-10,71.09
1890,2010-08-11,55.13
1891,2010-08-12,53.36
1892,2010-08-13,51.12
1893,2010-08-16,52.5
1894,2010-08-17,60.3
1895,2010-08-18,60.79
1896,2010-08-19,50.76
1897,2010-08-20,49.13
1898,2010-08-23,46.21
1899,2010-08-24,40.21
1900,2010-08-25,43.26
1901,2010-08-26,41.36
1902,2010-08-27,51.26
1903,2010-08-30,43.93
1904,2010-08-31,44.36
1905,2010-09-01,60.42
1906,2010-09-02,65.39
1907,2010-09-03,71.61
1908,2010-09-07,63.9
1909,2010-09-08,67.08
1910,2010-09-09,68.64
1911,2010-09-10,69.67
1912,2010-09-13,76.13
1913,2010-09-14,74.56
1914,2010-09-15,74.12
1915,2010-09-16,71.62
1916,2010-09-17,72.72
1917,2010-09-20,80.0
1918,2010-09-21,78.69
1919,2010-09-22,75.6
1920,2010-09-23,71.35
1921,2010-09-24,80.48
1922,2010-09-27,78.02
1923,2010-09-28,80.91
1924,2010-09-29,81.17
1925,2010-09-30,81.22
1926,2010-10-01,82.39
1927,2010-10-04,78.11
1928,2010-10-05,84.32
1929,2010-10-06,83.27
1930,2010-10-07,82.29
1931,2010-10-08,84.89
1932,2010-10-11,84.65
1933,2010-10-12,85.82
1934,2010-10-13,87.56
1935,2010-10-14,85.7
1936,2010-10-15,83.21
1937,2010-10-18,84.46
1938,2010-10-19,80.41
1939,2010-10-20,82.44
1940,2010-10-21,81.26
1941,2010-10-22,81.72
1942,2010-10-25,81.7
1943,2010-10-26,81.02
1944,2010-10-27,78.9
1945,2010-10-28,77.91
1946,2010-10-29,78.56
1947,2010-11-01,76.84
1948,2010-11-02,80.32
1949,2010-11-03,79.95
1950,2010-11-04,84.09
1951,2010-11-05,83.66
1952,2010-11-08,82.58
1953,2010-11-09,78.35
1954,2010-11-10,78.87
1955,2010-11-11,76.08
1956,2010-11-12,70.45
1957,2010-11-15,68.48
1958,2010-11-16,55.56
1959,2010-11-17,56.07
1960,2010-11-18,64.48
1961,2010-11-19,64.53
1962,2010-11-22,62.93
1963,2010-11-23,54.98
1964,2010-11-24,63.12
1965,2010-11-26,59.69
1966,2010-11-29,58.43
1967,2010-11-30,54.16
1968,2010-12-01,62.16
1969,2010-12-02,65.88
1970,2010-12-03,67.11
1971,2010-12-06,66.73
1972,2010-12-07,66.48
1973,2010-12-08,65.27
1974,2010-12-09,65.27
1975,2010-12-10,66.63
1976,2010-12-13,67.43
1977,2010-12-14,66.43
1978,2010-12-15,62.63
1979,2010-12-16,63.95
1980,2010-12-17,64.11
1981,2010-12-20,63.49
1982,2010-12-21,66.54
1983,2010-12-22,67.54
1984,2010-12-23,67.72
1985,2010-12-27,68.32
1986,2010-12-28,68.9
1987,2010-12-29,70.22
1988,2010-12-30,70.56
1989,2010-12-31,71.17
1990,2011-01-03,75.38
1991,2011-01-04,72.79
1992,2011-01-05,73.35
1993,2011-01-06,71.5
1994,2011-01-07,69.22
1995,2011-01-10,69.6
1996,2011-01-11,71.07
1997,2011-01-12,74.82
1998,2011-01-13,74.05
1999,2011-01-14,74.2
2000,2011-01-18,74.74
2001,2011-01-19,67.52
2002,2011-01-20,65.68
2003,2011-01-21,63.06
2004,2011-01-24,66.89
2005,2011-01-25,66.7
2006,2011-01-26,71.7
2007,2011-01-27,70.93
2008,2011-01-28,57.97
2009,2011-01-31,59.67
2010,2011-02-01,67.89
2011,2011-02-02,65.84
2012,2011-02-03,66.28
2013,2011-02-04,65.91
2014,2011-02-07,68.65
2015,2011-02-08,69.86
2016,2011-02-09,67.36
2017,2011-02-10,66.4
2018,2011-02-11,68.99
2019,2011-02-14,69.89
2020,2011-02-15,67.18
2021,2011-02-16,70.18
2022,2011-02-17,71.41
2023,2011-02-18,71.42
2024,2011-02-22,60.71
2025,2011-02-23,53.44
2026,2011-02-24,54.38
2027,2011-02-25,62.82
2028,2011-02-28,63.46
2029,2011-03-01,55.37
2030,2011-03-02,56.58
2031,2011-03-03,65.1
2032,2011-03-04,61.49
2033,2011-03-07,54.4
2034,2011-03-08,61.46
2035,2011-03-09,59.86
2036,2011-03-10,45.7
2037,2011-03-11,47.4
2038,2011-03-14,43.09
2039,2011-03-15,36.79
2040,2011-03-16,30.22
2041,2011-03-17,34.29
2042,2011-03-18,39.64
2043,2011-03-21,50.53
2044,2011-03-22,48.48
2045,2011-03-23,49.42
2046,2011-03-24,53.82
2047,2011-03-25,56.88
2048,2011-03-28,54.99
2049,2011-03-29,59.49
2050,2011-03-30,64.44
2051,2011-03-31,66.64
2052,2011-04-01,67.77
2053,2011-04-04,68.59
2054,2011-04-05,69.14
2055,2011-04-06,71.17
2056,2011-04-07,68.92
2057,2011-04-08,63.55
2058,2011-04-11,59.37
2059,2011-04-12,49.88
2060,2011-04-13,49.58
2061,2011-04-14,51.69
2062,2011-04-15,56.09
2063,2011-04-18,46.2
2064,2011-04-19,47.86
2065,2011-04-20,57.9
2066,2011-04-21,60.89
2067,2011-04-25,59.08
2068,2011-04-26,64.22
